david_melden@cztwitter.cz,true,false,
razemix@cztwitter.cz,true,false,
milan@mastodonczech.cz,true,false,
lacertacz@mastodonczech.cz,true,false,
fenri69@cztwitter.cz,true,false,
honzadolinek@mastodon.social,true,false,
wuwej@mastodonczech.cz,true,false,
jaandrle@fosstodon.org,true,false,
katchaba@mastodon.social,true,false,
michalovamichle@witter.cz,true,false,
micheledvoraku@mastodon.social,true,false,
ptrsrejber@mastodon.arch-linux.cz,true,false,
srandista@mastodonczech.cz,true,false,
james@mastodon.arch-linux.cz,true,false,
ivan_kykal@mastodon.online,true,false,
baghira@witter.cz,true,false,
kristinarohackova@rozhlas.cz,true,false,
magda@cztwitter.cz,true,false,
jana_kinc@cztwitter.cz,true,false,
nox@cztwitter.cz,true,false,
lethalross@mastodon.social,true,false,
janjaromirhorak@mstdn.io,true,false,
zettl_josef@cztwitter.cz,true,false,
adensamovajitka@mastodon.arch-linux.cz,true,false,
ibidem@mastodonczech.cz,true,false,
martinazesamoty@mastodon.arch-linux.cz,true,false,
onqa6@mastodon.arch-linux.cz,true,false,
tomasnemecek@mastodonczech.cz,true,false,
bantercz@witter.cz,true,false,
amarok@mastodonczech.cz,true,false,
jakub_neruda@techhub.social,true,false,
sedmagenerace@mastodonczech.cz,true,false,
eurobubba@mastodonczech.cz,true,false,
pmalasek@cztwitter.cz,true,false,
richardgolias@mastodonczech.cz,true,false,
lifehacky@mastodonczech.cz,true,false,
petraha_litvinov@cztwitter.cz,true,false,
marekpavlis@mastodonczech.cz,true,false,
hynekolog@witter.cz,true,false,
stastnejosel@mastodon.social,true,false,
mouse_mp@cztwitter.cz,true,false,
damdaama@mastodon.social,true,false,
dobrodruzstvipoznavani@f.cz,true,false,
vsa@mastodonczech.cz,true,false,
sazy@mastodonczech.cz,true,false,
adolfpupik@mastodon.arch-linux.cz,true,false,
ivankutil@mastodon.social,true,false,
jaromirsramek@mastodonczech.cz,true,false,
davede@mastodonczech.cz,true,false,
logout@mastodonczech.cz,true,false,
golfdancerd@cztwitter.cz,true,false,
rholas@witter.cz,true,false,
lvalenta@mastodon.social,true,false,
vvojtko@mastodonczech.cz,true,false,
ondras@cztwitter.cz,true,false,
calavera@witter.cz,true,false,
salix@mastodonczech.cz,true,false,
xoogle@mastodon.arch-linux.cz,true,false,
misakcs@mastodonczech.cz,true,false,
radiotata@mastodonczech.cz,true,false,
misasuch@witter.cz,true,false,
tatageek@witter.cz,true,false,
mare@mastodon.arch-linux.cz,true,false,
joachymstal@mastodon.social,true,false,
veruhlir@mastodonczech.cz,true,false,
mike@mastodonczech.cz,true,false,
martinkroul@mastodonczech.cz,true,false,
bzz@mastodonczech.cz,true,false,
mikeshcz@mastodon.arch-linux.cz,true,false,
zdenka_calimero@cztwitter.cz,true,false,
bigvilik@mastodonczech.cz,true,false,
michal@vltava.cloud,true,false,
lucijeli@mastodonczech.cz,true,false,
vitex@f.cz,true,false,
salom@mastodonczech.cz,true,false,
aikencz@en.osm.town,true,false,
unterwasser@mastodonczech.cz,true,false,
fersman@mastodonczech.cz,true,false,
fandasin@social.linux.pizza,true,false,
marekzprahy@mastodon.social,true,false,
frantem@mastodonczech.cz,true,false,
sisa@mastodonczech.cz,true,false,
