lacertacz@mastodonczech.cz,true,false,
honzadolinek@mastodon.social,true,false,
katchaba@mastodon.social,true,false,
janasisu@f.cz,true,false,
milan@mastodonczech.cz,true,false,
james@mastodon.arch-linux.cz,true,false,
jaandrle@fosstodon.org,true,false,
minimax@mastodonczech.cz,true,false,
nox@cztwitter.cz,true,false,
micheledvoraku@mastodon.social,true,false,
wuwej@mastodonczech.cz,true,false,
jana_kinc@cztwitter.cz,true,false,
ivan_kykal@mastodon.online,true,false,
ptrsrejber@mastodon.arch-linux.cz,true,false,
janjaromirhorak@mstdn.io,true,false,
miha@cztwitter.cz,true,false,
zettl_josef@cztwitter.cz,true,false,
cynik_obecny@mastodon.arch-linux.cz,true,false,
kristinarohackova@rozhlas.cz,true,false,
baghira@witter.cz,true,false,
jirikyr@mastodon.social,true,false,
magda@cztwitter.cz,true,false,
3jart@mastodon.social,true,false,
lethalross@mastodon.social,true,false,
ibidem@mastodonczech.cz,true,false,
srandista@mastodonczech.cz,true,false,
martinazesamoty@mastodon.arch-linux.cz,true,false,
bantercz@witter.cz,true,false,
adensamovajitka@mastodon.arch-linux.cz,true,false,
sedmagenerace@mastodonczech.cz,true,false,
jakub_neruda@techhub.social,true,false,
mouse_mp@cztwitter.cz,true,false,
lifehacky@mastodonczech.cz,true,false,
bikepacking@mastodonczech.cz,true,false,
danielmilde@mastodonczech.cz,true,false,
pmalasek@cztwitter.cz,true,false,
eurobubba@mastodonczech.cz,true,false,
hynekolog@witter.cz,true,false,
lenka_a@mastodon.social,true,false,
john_angel_2676@mastodonczech.cz,true,false,
petraha_litvinov@cztwitter.cz,true,false,
onqa6@mastodon.arch-linux.cz,true,false,
marekpavlis@mastodonczech.cz,true,false,
adolfpupik@mastodon.arch-linux.cz,true,false,
richardgolias@mastodonczech.cz,true,false,
rbukovansky@mastodonczech.cz,true,false,
vsa@mastodonczech.cz,true,false,
ondras@cztwitter.cz,true,false,
sazy@mastodonczech.cz,true,false,
tomasnemecek@mastodonczech.cz,true,false,
gorn@cztwitter.cz,true,false,
vitolmr@cztwitter.cz,true,false,
calavera@witter.cz,true,false,
vvojtko@mastodonczech.cz,true,false,
rholas@witter.cz,true,false,
damdaama@mastodon.social,true,false,
davede@mastodonczech.cz,true,false,
jaromirsramek@mastodonczech.cz,true,false,
andreavyor@cztwitter.cz,true,false,
logout@mastodonczech.cz,true,false,
salix@mastodonczech.cz,true,false,
misasuch@witter.cz,true,false,
radiotata@mastodonczech.cz,true,false,
lvalenta@mastodon.social,true,false,
golfdancerd@cztwitter.cz,true,false,
ivankutil@mastodon.social,true,false,
czechnomad@mastodon.pirati.cz,true,false,
xoogle@mastodon.arch-linux.cz,true,false,
sagittaras@mastodon.gamedev.place,true,false,
theron29@witter.cz,true,false,
mare@mastodon.arch-linux.cz,true,false,
joachymstal@mastodon.social,true,false,
misakcs@mastodonczech.cz,true,false,
bzz@mastodonczech.cz,true,false,
martinkroul@mastodonczech.cz,true,false,
mikeshcz@mastodon.arch-linux.cz,true,false,
michal@vltava.cloud,true,false,
vitex@f.cz,true,false,
aikencz@en.osm.town,true,false,
salom@mastodonczech.cz,true,false,
frantem@mastodonczech.cz,true,false,
